,0,1,2
699,58664,2020-09-14 23:00:00,12
700,58664,2020-09-15 00:00:00,15
701,58664,2020-09-15 01:00:00,17
702,58664,2020-09-15 02:00:00,14
703,58664,2020-09-15 03:00:00,13
704,58664,2020-09-15 04:00:00,10
705,58664,2020-09-15 05:00:00,16
706,58664,2020-09-15 06:00:00,14
707,58664,2020-09-15 07:00:00,15
708,58664,2020-09-15 08:00:00,13
709,58664,2020-09-15 09:00:00,24
710,58664,2020-09-15 10:00:00,23
711,58664,2020-09-15 11:00:00,36
712,58664,2020-09-15 12:00:00,21
713,58664,2020-09-15 13:00:00,31
714,58664,2020-09-15 14:00:00,41
715,58664,2020-09-15 15:00:00,46
716,58664,2020-09-15 16:00:00,42
717,58664,2020-09-15 17:00:00,45
718,58664,2020-09-15 18:00:00,36
719,58664,2020-09-15 19:00:00,25
720,58664,2020-09-15 20:00:00,18
721,58664,2020-09-15 21:00:00,27
722,58664,2020-09-15 22:00:00,18
723,58664,2020-09-15 23:00:00,15
724,58664,2020-09-16 00:00:00,19
725,58664,2020-09-16 01:00:00,18
726,58664,2020-09-16 02:00:00,14
727,58664,2020-09-16 03:00:00,12
728,58664,2020-09-16 04:00:00,10
729,58664,2020-09-16 05:00:00,26
730,58664,2020-09-16 06:00:00,12
731,58664,2020-09-16 07:00:00,21
732,58664,2020-09-16 08:00:00,28
733,58664,2020-09-16 09:00:00,34
734,58664,2020-09-16 10:00:00,33
735,58664,2020-09-16 11:00:00,28
736,58664,2020-09-16 12:00:00,26
737,58664,2020-09-16 13:00:00,47
738,58664,2020-09-16 14:00:00,61
739,58664,2020-09-16 15:00:00,54
740,58664,2020-09-16 16:00:00,97
741,58664,2020-09-16 17:00:00,65
742,58664,2020-09-16 18:00:00,47
743,58664,2020-09-16 19:00:00,20
744,58664,2020-09-16 20:00:00,19
745,58664,2020-09-16 21:00:00,11
746,58664,2020-09-16 22:00:00,14
747,58664,2020-09-16 23:00:00,14
748,58664,2020-09-17 00:00:00,16
749,58664,2020-09-17 01:00:00,15
750,58664,2020-09-17 02:00:00,15
751,58664,2020-09-17 03:00:00,16
752,58664,2020-09-17 04:00:00,13
753,58664,2020-09-17 05:00:00,10
754,58664,2020-09-17 06:00:00,29
755,58664,2020-09-17 07:00:00,30
756,58664,2020-09-17 08:00:00,26
757,58664,2020-09-17 09:00:00,77
758,58664,2020-09-17 10:00:00,67
759,58664,2020-09-17 11:00:00,64
760,58664,2020-09-17 12:00:00,69
761,58664,2020-09-17 13:00:00,68
762,58664,2020-09-17 14:00:00,68
763,58664,2020-09-17 15:00:00,73
764,58664,2020-09-17 16:00:00,64
765,58664,2020-09-17 17:00:00,58
766,58664,2020-09-17 18:00:00,63
767,58664,2020-09-17 19:00:00,42
768,58664,2020-09-17 20:00:00,31
769,58664,2020-09-17 21:00:00,51
770,58664,2020-09-17 22:00:00,57
771,58664,2020-09-17 23:00:00,55
772,58664,2020-09-18 00:00:00,48
773,58664,2020-09-18 01:00:00,61
774,58664,2020-09-18 02:00:00,57
775,58664,2020-09-18 03:00:00,73
776,58664,2020-09-18 04:00:00,87
777,58664,2020-09-18 05:00:00,97
778,58664,2020-09-18 06:00:00,80
779,58664,2020-09-18 07:00:00,66
780,58664,2020-09-18 08:00:00,74
781,58664,2020-09-18 09:00:00,62
782,58664,2020-09-18 10:00:00,68
783,58664,2020-09-18 11:00:00,77
784,58664,2020-09-18 12:00:00,86
785,58664,2020-09-18 13:00:00,83
786,58664,2020-09-18 14:00:00,79
787,58664,2020-09-18 15:00:00,69
788,58664,2020-09-18 16:00:00,56
789,58664,2020-09-18 17:00:00,51
790,58664,2020-09-18 18:00:00,52
791,58664,2020-09-18 19:00:00,70
792,58664,2020-09-18 20:00:00,62
793,58664,2020-09-18 21:00:00,58
794,58664,2020-09-18 22:00:00,58
795,58664,2020-09-18 23:00:00,46
796,58664,2020-09-19 00:00:00,37
797,58664,2020-09-19 01:00:00,44
798,58664,2020-09-19 02:00:00,35
799,58664,2020-09-19 03:00:00,33
800,58664,2020-09-19 04:00:00,37
801,58664,2020-09-19 05:00:00,33
802,58664,2020-09-19 06:00:00,35
803,58664,2020-09-19 07:00:00,33
804,58664,2020-09-19 08:00:00,28
805,58664,2020-09-19 09:00:00,33
806,58664,2020-09-19 10:00:00,37
807,58664,2020-09-19 11:00:00,40
808,58664,2020-09-19 12:00:00,28
809,58664,2020-09-19 13:00:00,33
810,58664,2020-09-19 14:00:00,38
811,58664,2020-09-19 15:00:00,41
812,58664,2020-09-19 16:00:00,34
813,58664,2020-09-19 17:00:00,35
814,58664,2020-09-19 18:00:00,55
815,58664,2020-09-19 19:00:00,45
816,58664,2020-09-19 20:00:00,29
817,58664,2020-09-19 21:00:00,30
818,58664,2020-09-19 22:00:00,33
819,58664,2020-09-19 23:00:00,35
820,58664,2020-09-20 00:00:00,33
821,58664,2020-09-20 01:00:00,32
822,58664,2020-09-20 02:00:00,42
823,58664,2020-09-20 03:00:00,35
824,58664,2020-09-20 04:00:00,27
825,58664,2020-09-20 05:00:00,38
826,58664,2020-09-20 06:00:00,38
827,58664,2020-09-20 07:00:00,30
828,58664,2020-09-20 08:00:00,35
829,58664,2020-09-20 09:00:00,48
830,58664,2020-09-20 10:00:00,57
831,58664,2020-09-20 11:00:00,64
832,58664,2020-09-20 12:00:00,58
833,58664,2020-09-20 13:00:00,89
834,58664,2020-09-20 14:00:00,98
835,58664,2020-09-20 15:00:00,92
836,58664,2020-09-20 16:00:00,120
837,58664,2020-09-20 17:00:00,82
838,58664,2020-09-20 18:00:00,48
839,58664,2020-09-20 19:00:00,37
840,58664,2020-09-20 20:00:00,46
841,58664,2020-09-20 21:00:00,34
842,58664,2020-09-20 22:00:00,29
843,58664,2020-09-20 23:00:00,30
844,58664,2020-09-21 00:00:00,22
845,58665,2020-09-14 00:00:00,36
846,58665,2020-09-14 01:00:00,35
847,58665,2020-09-14 02:00:00,43
848,58665,2020-09-14 03:00:00,51
849,58665,2020-09-14 04:00:00,28
850,58665,2020-09-14 05:00:00,28
851,58665,2020-09-14 06:00:00,27
852,58665,2020-09-14 07:00:00,28
853,58665,2020-09-14 08:00:00,29
854,58665,2020-09-14 09:00:00,29
855,58665,2020-09-14 10:00:00,25
856,58665,2020-09-14 11:00:00,18
857,58665,2020-09-14 12:00:00,23
858,58665,2020-09-14 13:00:00,21
859,58665,2020-09-14 14:00:00,21
860,58665,2020-09-14 15:00:00,37
861,58665,2020-09-14 16:00:00,33
862,58665,2020-09-14 17:00:00,27
863,58665,2020-09-14 18:00:00,28
864,58665,2020-09-14 19:00:00,23
865,58665,2020-09-14 20:00:00,16
866,58665,2020-09-14 21:00:00,20
867,58665,2020-09-14 22:00:00,16
868,58665,2020-09-14 23:00:00,15
869,58665,2020-09-15 00:00:00,18
870,58665,2020-09-15 01:00:00,20
871,58665,2020-09-15 02:00:00,32
872,58665,2020-09-15 03:00:00,24
873,58665,2020-09-15 04:00:00,19
874,58665,2020-09-15 05:00:00,24
875,58665,2020-09-15 06:00:00,24
876,58665,2020-09-15 07:00:00,25
877,58665,2020-09-15 08:00:00,26
878,58665,2020-09-15 09:00:00,26
879,58665,2020-09-15 10:00:00,24
880,58665,2020-09-15 11:00:00,21
881,58665,2020-09-15 12:00:00,35
882,58665,2020-09-15 13:00:00,34
883,58665,2020-09-15 14:00:00,52
884,58665,2020-09-15 15:00:00,50
885,58665,2020-09-15 16:00:00,45
886,58665,2020-09-15 17:00:00,55
887,58665,2020-09-15 18:00:00,38
888,58665,2020-09-15 19:00:00,33
889,58665,2020-09-15 20:00:00,18
890,58665,2020-09-15 21:00:00,17
891,58665,2020-09-15 22:00:00,23
892,58665,2020-09-15 23:00:00,17
893,58665,2020-09-16 00:00:00,20
894,58665,2020-09-16 01:00:00,18
895,58665,2020-09-16 02:00:00,10
896,58665,2020-09-16 03:00:00,8
897,58665,2020-09-16 04:00:00,11
898,58665,2020-09-16 05:00:00,16
899,58665,2020-09-16 06:00:00,12
900,58665,2020-09-16 07:00:00,12
901,58665,2020-09-16 08:00:00,37
902,58665,2020-09-16 09:00:00,36
903,58665,2020-09-16 10:00:00,29
904,58665,2020-09-16 11:00:00,37
905,58665,2020-09-16 12:00:00,29
906,58665,2020-09-16 13:00:00,32
907,58665,2020-09-16 14:00:00,55
908,58665,2020-09-16 15:00:00,83
909,58665,2020-09-16 16:00:00,61
910,58665,2020-09-16 17:00:00,52
911,58665,2020-09-16 18:00:00,18
912,58665,2020-09-16 19:00:00,12
913,58665,2020-09-16 20:00:00,25
914,58665,2020-09-16 21:00:00,17
915,58665,2020-09-16 22:00:00,15
916,58665,2020-09-16 23:00:00,14
917,58665,2020-09-17 00:00:00,16
918,58665,2020-09-17 01:00:00,13
919,58665,2020-09-17 02:00:00,21
920,58665,2020-09-17 03:00:00,14
921,58665,2020-09-17 04:00:00,18
922,58665,2020-09-17 05:00:00,11
923,58665,2020-09-17 06:00:00,14
924,58665,2020-09-17 07:00:00,14
925,58665,2020-09-17 08:00:00,21
926,58665,2020-09-17 09:00:00,39
927,58665,2020-09-17 10:00:00,62
928,58665,2020-09-17 11:00:00,56
929,58665,2020-09-17 12:00:00,61
930,58665,2020-09-17 13:00:00,63
931,58665,2020-09-17 14:00:00,63
932,58665,2020-09-17 15:00:00,70
933,58665,2020-09-17 16:00:00,62
934,58665,2020-09-17 17:00:00,72
935,58665,2020-09-17 18:00:00,50
936,58665,2020-09-17 19:00:00,30
937,58665,2020-09-17 20:00:00,99
938,58665,2020-09-17 21:00:00,56
939,58665,2020-09-17 22:00:00,32
940,58665,2020-09-17 23:00:00,48
941,58665,2020-09-18 00:00:00,47
942,58665,2020-09-18 01:00:00,42
943,58665,2020-09-18 02:00:00,52
944,58665,2020-09-18 03:00:00,63
945,58665,2020-09-18 04:00:00,68
946,58665,2020-09-18 05:00:00,76
947,58665,2020-09-18 06:00:00,54
948,58665,2020-09-18 07:00:00,60
949,58665,2020-09-18 08:00:00,46
950,58665,2020-09-18 09:00:00,65
951,58665,2020-09-18 10:00:00,80
952,58665,2020-09-18 11:00:00,64
953,58665,2020-09-18 12:00:00,65
954,58665,2020-09-18 13:00:00,65
955,58665,2020-09-18 14:00:00,59
956,58665,2020-09-18 15:00:00,52
957,58665,2020-09-18 16:00:00,56
958,58665,2020-09-18 17:00:00,46
959,58665,2020-09-18 18:00:00,46
960,58665,2020-09-18 19:00:00,40
961,58665,2020-09-18 20:00:00,32
962,58665,2020-09-18 21:00:00,47
963,58665,2020-09-18 22:00:00,44
964,58665,2020-09-18 23:00:00,46
965,58665,2020-09-19 00:00:00,47
966,58665,2020-09-19 01:00:00,35
967,58665,2020-09-19 02:00:00,25
968,58665,2020-09-19 03:00:00,43
969,58665,2020-09-19 04:00:00,37
970,58665,2020-09-19 05:00:00,52
971,58665,2020-09-19 06:00:00,55
972,58665,2020-09-19 07:00:00,41
973,58665,2020-09-19 08:00:00,24
974,58665,2020-09-19 09:00:00,30
975,58665,2020-09-19 10:00:00,34
976,58665,2020-09-19 11:00:00,44
977,58665,2020-09-19 12:00:00,36
978,58665,2020-09-19 13:00:00,41
979,58665,2020-09-19 14:00:00,38
980,58665,2020-09-19 15:00:00,65
981,58665,2020-09-19 16:00:00,41
982,58665,2020-09-19 17:00:00,50
983,58665,2020-09-19 18:00:00,63
984,58665,2020-09-19 19:00:00,62
985,58665,2020-09-19 20:00:00,41
986,58665,2020-09-19 21:00:00,45
987,58665,2020-09-19 22:00:00,37
988,58665,2020-09-19 23:00:00,37
989,58665,2020-09-20 00:00:00,25
990,58665,2020-09-20 01:00:00,22
991,58665,2020-09-20 02:00:00,26
992,58665,2020-09-20 03:00:00,30
993,58665,2020-09-20 04:00:00,22
994,58665,2020-09-20 05:00:00,34
995,58665,2020-09-20 06:00:00,37
996,58665,2020-09-20 07:00:00,42
997,58665,2020-09-20 08:00:00,42
998,58665,2020-09-20 09:00:00,47
999,58665,2020-09-20 10:00:00,48
1000,58665,2020-09-20 11:00:00,51
1001,58665,2020-09-20 12:00:00,55
1002,58665,2020-09-20 13:00:00,88
1003,58665,2020-09-20 14:00:00,77
1004,58665,2020-09-20 15:00:00,80
1005,58665,2020-09-20 16:00:00,54
1006,58665,2020-09-20 17:00:00,47
1007,58665,2020-09-20 18:00:00,51
1008,58665,2020-09-20 19:00:00,35
1009,58665,2020-09-20 20:00:00,38
1010,58665,2020-09-20 21:00:00,33
1011,58665,2020-09-20 22:00:00,37
1012,58665,2020-09-20 23:00:00,38
1013,58665,2020-09-21 00:00:00,41
