,0,1,2
699,58664,2020-09-20 23:00:00,30
700,58664,2020-09-21 00:00:00,22
701,58664,2020-09-21 01:00:00,19
702,58664,2020-09-21 02:00:00,20
703,58664,2020-09-21 03:00:00,17
704,58664,2020-09-21 04:00:00,20
705,58664,2020-09-21 05:00:00,17
706,58664,2020-09-21 06:00:00,17
707,58664,2020-09-21 07:00:00,16
708,58664,2020-09-21 08:00:00,27
709,58664,2020-09-21 09:00:00,43
710,58664,2020-09-21 10:00:00,71
711,58664,2020-09-21 11:00:00,91
712,58664,2020-09-21 12:00:00,88
713,58664,2020-09-21 13:00:00,97
714,58664,2020-09-21 14:00:00,88
715,58664,2020-09-21 15:00:00,81
716,58664,2020-09-21 16:00:00,80
717,58664,2020-09-21 17:00:00,70
718,58664,2020-09-21 18:00:00,68
719,58664,2020-09-21 19:00:00,63
720,58664,2020-09-21 20:00:00,37
721,58664,2020-09-21 21:00:00,36
722,58664,2020-09-21 22:00:00,33
723,58664,2020-09-21 23:00:00,31
724,58664,2020-09-22 00:00:00,25
725,58664,2020-09-22 01:00:00,22
726,58664,2020-09-22 02:00:00,28
727,58664,2020-09-22 03:00:00,18
728,58664,2020-09-22 04:00:00,19
729,58664,2020-09-22 05:00:00,18
730,58664,2020-09-22 06:00:00,36
731,58664,2020-09-22 07:00:00,19
732,58664,2020-09-22 08:00:00,29
733,58664,2020-09-22 09:00:00,47
734,58664,2020-09-22 10:00:00,65
735,58664,2020-09-22 11:00:00,68
736,58664,2020-09-22 12:00:00,80
737,58664,2020-09-22 13:00:00,59
738,58664,2020-09-22 14:00:00,65
739,58664,2020-09-22 15:00:00,77
740,58664,2020-09-22 16:00:00,64
741,58664,2020-09-22 17:00:00,69
742,58664,2020-09-22 18:00:00,66
743,58664,2020-09-22 19:00:00,62
744,58664,2020-09-22 20:00:00,52
745,58664,2020-09-22 21:00:00,52
746,58664,2020-09-22 22:00:00,31
747,58664,2020-09-22 23:00:00,24
748,58664,2020-09-23 00:00:00,35
749,58664,2020-09-23 01:00:00,26
750,58664,2020-09-23 02:00:00,23
751,58664,2020-09-23 03:00:00,30
752,58664,2020-09-23 04:00:00,25
753,58664,2020-09-23 05:00:00,22
754,58664,2020-09-23 06:00:00,21
755,58664,2020-09-23 07:00:00,22
756,58664,2020-09-23 08:00:00,33
757,58664,2020-09-23 09:00:00,59
758,58664,2020-09-23 10:00:00,54
759,58664,2020-09-23 11:00:00,73
760,58664,2020-09-23 12:00:00,51
761,58664,2020-09-23 13:00:00,43
762,58664,2020-09-23 14:00:00,49
763,58664,2020-09-23 15:00:00,45
764,58664,2020-09-23 16:00:00,51
765,58664,2020-09-23 17:00:00,48
766,58664,2020-09-23 18:00:00,47
767,58664,2020-09-23 19:00:00,41
768,58664,2020-09-23 20:00:00,39
769,58664,2020-09-23 21:00:00,29
770,58664,2020-09-23 22:00:00,29
771,58664,2020-09-23 23:00:00,45
772,58664,2020-09-24 00:00:00,45
773,58664,2020-09-24 01:00:00,29
774,58664,2020-09-24 02:00:00,41
775,58664,2020-09-24 03:00:00,34
776,58664,2020-09-24 04:00:00,34
777,58664,2020-09-24 05:00:00,31
778,58664,2020-09-24 06:00:00,33
779,58664,2020-09-24 07:00:00,43
780,58664,2020-09-24 08:00:00,47
781,58664,2020-09-24 09:00:00,35
782,58664,2020-09-24 10:00:00,47
783,58664,2020-09-24 11:00:00,48
784,58664,2020-09-24 12:00:00,78
785,58664,2020-09-24 13:00:00,50
786,58664,2020-09-24 14:00:00,60
787,58664,2020-09-24 15:00:00,62
788,58664,2020-09-24 16:00:00,52
789,58664,2020-09-24 17:00:00,39
790,58664,2020-09-24 18:00:00,30
791,58664,2020-09-24 19:00:00,37
792,58664,2020-09-24 20:00:00,36
793,58664,2020-09-24 21:00:00,22
794,58664,2020-09-24 22:00:00,22
795,58664,2020-09-24 23:00:00,29
796,58664,2020-09-25 00:00:00,47
797,58664,2020-09-25 01:00:00,31
798,58664,2020-09-25 02:00:00,30
799,58664,2020-09-25 03:00:00,25
800,58664,2020-09-25 04:00:00,22
801,58664,2020-09-25 05:00:00,12
802,58664,2020-09-25 06:00:00,18
803,58664,2020-09-25 07:00:00,25
804,58664,2020-09-25 08:00:00,55
805,58664,2020-09-25 09:00:00,48
806,58664,2020-09-25 10:00:00,76
807,58664,2020-09-25 11:00:00,96
808,58664,2020-09-25 12:00:00,82
809,58664,2020-09-25 13:00:00,82
810,58664,2020-09-25 14:00:00,84
811,58664,2020-09-25 15:00:00,71
812,58664,2020-09-25 16:00:00,77
813,58664,2020-09-25 17:00:00,63
814,58664,2020-09-25 18:00:00,61
815,58664,2020-09-25 19:00:00,56
816,58664,2020-09-25 20:00:00,62
817,58664,2020-09-25 21:00:00,36
818,58664,2020-09-25 22:00:00,35
819,58664,2020-09-25 23:00:00,37
820,58664,2020-09-26 00:00:00,36
821,58664,2020-09-26 01:00:00,42
822,58664,2020-09-26 02:00:00,28
823,58664,2020-09-26 03:00:00,18
824,58664,2020-09-26 04:00:00,30
825,58664,2020-09-26 05:00:00,40
826,58664,2020-09-26 06:00:00,17
827,58664,2020-09-26 07:00:00,25
828,58664,2020-09-26 08:00:00,48
829,58664,2020-09-26 09:00:00,49
830,58664,2020-09-26 10:00:00,46
831,58664,2020-09-26 11:00:00,48
832,58664,2020-09-26 12:00:00,37
833,58664,2020-09-26 13:00:00,43
834,58664,2020-09-26 14:00:00,29
835,58664,2020-09-26 15:00:00,21
836,58664,2020-09-26 16:00:00,15
837,58664,2020-09-26 17:00:00,64
838,58664,2020-09-26 18:00:00,61
839,58664,2020-09-26 19:00:00,29
840,58664,2020-09-26 20:00:00,17
841,58664,2020-09-26 21:00:00,15
842,58664,2020-09-26 22:00:00,16
843,58664,2020-09-26 23:00:00,14
844,58664,2020-09-27 00:00:00,11
845,58665,2020-09-20 00:00:00,25
846,58665,2020-09-20 01:00:00,22
847,58665,2020-09-20 02:00:00,26
848,58665,2020-09-20 03:00:00,30
849,58665,2020-09-20 04:00:00,22
850,58665,2020-09-20 05:00:00,34
851,58665,2020-09-20 06:00:00,37
852,58665,2020-09-20 07:00:00,42
853,58665,2020-09-20 08:00:00,42
854,58665,2020-09-20 09:00:00,47
855,58665,2020-09-20 10:00:00,48
856,58665,2020-09-20 11:00:00,51
857,58665,2020-09-20 12:00:00,55
858,58665,2020-09-20 13:00:00,88
859,58665,2020-09-20 14:00:00,77
860,58665,2020-09-20 15:00:00,80
861,58665,2020-09-20 16:00:00,54
862,58665,2020-09-20 17:00:00,47
863,58665,2020-09-20 18:00:00,51
864,58665,2020-09-20 19:00:00,35
865,58665,2020-09-20 20:00:00,38
866,58665,2020-09-20 21:00:00,33
867,58665,2020-09-20 22:00:00,37
868,58665,2020-09-20 23:00:00,38
869,58665,2020-09-21 00:00:00,41
870,58665,2020-09-21 01:00:00,47
871,58665,2020-09-21 02:00:00,42
872,58665,2020-09-21 03:00:00,39
873,58665,2020-09-21 04:00:00,38
874,58665,2020-09-21 05:00:00,39
875,58665,2020-09-21 06:00:00,38
876,58665,2020-09-21 07:00:00,38
877,58665,2020-09-21 08:00:00,44
878,58665,2020-09-21 09:00:00,51
879,58665,2020-09-21 10:00:00,50
880,58665,2020-09-21 11:00:00,62
881,58665,2020-09-21 12:00:00,60
882,58665,2020-09-21 13:00:00,76
883,58665,2020-09-21 14:00:00,71
884,58665,2020-09-21 15:00:00,66
885,58665,2020-09-21 16:00:00,64
886,58665,2020-09-21 17:00:00,48
887,58665,2020-09-21 18:00:00,43
888,58665,2020-09-21 19:00:00,30
889,58665,2020-09-21 20:00:00,33
890,58665,2020-09-21 21:00:00,28
891,58665,2020-09-21 22:00:00,34
892,58665,2020-09-21 23:00:00,28
893,58665,2020-09-22 00:00:00,26
894,58665,2020-09-22 01:00:00,24
895,58665,2020-09-22 02:00:00,20
896,58665,2020-09-22 03:00:00,22
897,58665,2020-09-22 04:00:00,23
898,58665,2020-09-22 05:00:00,23
899,58665,2020-09-22 06:00:00,28
900,58665,2020-09-22 07:00:00,31
901,58665,2020-09-22 08:00:00,29
902,58665,2020-09-22 09:00:00,42
903,58665,2020-09-22 10:00:00,51
904,58665,2020-09-22 11:00:00,54
905,58665,2020-09-22 12:00:00,56
906,58665,2020-09-22 13:00:00,44
907,58665,2020-09-22 14:00:00,50
908,58665,2020-09-22 15:00:00,55
909,58665,2020-09-22 16:00:00,55
910,58665,2020-09-22 17:00:00,58
911,58665,2020-09-22 18:00:00,76
912,58665,2020-09-22 19:00:00,53
913,58665,2020-09-22 20:00:00,51
914,58665,2020-09-22 21:00:00,31
915,58665,2020-09-22 22:00:00,38
916,58665,2020-09-22 23:00:00,34
917,58665,2020-09-23 00:00:00,33
918,58665,2020-09-23 01:00:00,35
919,58665,2020-09-23 02:00:00,37
920,58665,2020-09-23 03:00:00,38
921,58665,2020-09-23 04:00:00,34
922,58665,2020-09-23 05:00:00,30
923,58665,2020-09-23 06:00:00,41
924,58665,2020-09-23 07:00:00,37
925,58665,2020-09-23 08:00:00,44
926,58665,2020-09-23 09:00:00,52
927,58665,2020-09-23 10:00:00,57
928,58665,2020-09-23 11:00:00,30
929,58665,2020-09-23 12:00:00,48
930,58665,2020-09-23 13:00:00,54
931,58665,2020-09-23 14:00:00,38
932,58665,2020-09-23 15:00:00,40
933,58665,2020-09-23 16:00:00,43
934,58665,2020-09-23 17:00:00,33
935,58665,2020-09-23 18:00:00,42
936,58665,2020-09-23 19:00:00,40
937,58665,2020-09-23 20:00:00,41
938,58665,2020-09-23 21:00:00,51
939,58665,2020-09-23 22:00:00,63
940,58665,2020-09-23 23:00:00,54
941,58665,2020-09-24 00:00:00,55
942,58665,2020-09-24 01:00:00,54
943,58665,2020-09-24 02:00:00,59
944,58665,2020-09-24 03:00:00,51
945,58665,2020-09-24 04:00:00,56
946,58665,2020-09-24 05:00:00,66
947,58665,2020-09-24 06:00:00,60
948,58665,2020-09-24 07:00:00,64
949,58665,2020-09-24 08:00:00,52
950,58665,2020-09-24 09:00:00,59
951,58665,2020-09-24 10:00:00,63
952,58665,2020-09-24 11:00:00,63
953,58665,2020-09-24 12:00:00,56
954,58665,2020-09-24 13:00:00,52
955,58665,2020-09-24 14:00:00,43
956,58665,2020-09-24 15:00:00,41
957,58665,2020-09-24 16:00:00,28
958,58665,2020-09-24 17:00:00,32
959,58665,2020-09-24 18:00:00,39
960,58665,2020-09-24 19:00:00,29
961,58665,2020-09-24 20:00:00,28
962,58665,2020-09-24 21:00:00,28
963,58665,2020-09-24 22:00:00,37
964,58665,2020-09-24 23:00:00,42
965,58665,2020-09-25 00:00:00,43
966,58665,2020-09-25 01:00:00,38
967,58665,2020-09-25 02:00:00,43
968,58665,2020-09-25 03:00:00,38
969,58665,2020-09-25 04:00:00,34
970,58665,2020-09-25 05:00:00,48
971,58665,2020-09-25 06:00:00,35
972,58665,2020-09-25 07:00:00,33
973,58665,2020-09-25 08:00:00,60
974,58665,2020-09-25 09:00:00,56
975,58665,2020-09-25 10:00:00,67
976,58665,2020-09-25 11:00:00,77
977,58665,2020-09-25 12:00:00,63
978,58665,2020-09-25 13:00:00,55
979,58665,2020-09-25 14:00:00,57
980,58665,2020-09-25 15:00:00,48
981,58665,2020-09-25 16:00:00,61
982,58665,2020-09-25 17:00:00,64
983,58665,2020-09-25 18:00:00,45
984,58665,2020-09-25 19:00:00,44
985,58665,2020-09-25 20:00:00,33
986,58665,2020-09-25 21:00:00,30
987,58665,2020-09-25 22:00:00,33
988,58665,2020-09-25 23:00:00,34
989,58665,2020-09-26 00:00:00,34
990,58665,2020-09-26 01:00:00,32
991,58665,2020-09-26 02:00:00,28
992,58665,2020-09-26 03:00:00,20
993,58665,2020-09-26 04:00:00,31
994,58665,2020-09-26 05:00:00,30
995,58665,2020-09-26 06:00:00,33
996,58665,2020-09-26 07:00:00,35
997,58665,2020-09-26 08:00:00,37
998,58665,2020-09-26 09:00:00,47
999,58665,2020-09-26 10:00:00,43
1000,58665,2020-09-26 11:00:00,43
1001,58665,2020-09-26 12:00:00,46
1002,58665,2020-09-26 13:00:00,46
1003,58665,2020-09-26 14:00:00,38
1004,58665,2020-09-26 15:00:00,36
1005,58665,2020-09-26 16:00:00,78
1006,58665,2020-09-26 17:00:00,32
1007,58665,2020-09-26 18:00:00,32
1008,58665,2020-09-26 19:00:00,34
1009,58665,2020-09-26 20:00:00,40
1010,58665,2020-09-26 21:00:00,32
1011,58665,2020-09-26 22:00:00,32
1012,58665,2020-09-26 23:00:00,38
1013,58665,2020-09-27 00:00:00,44
